time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-02-19,BAC,sell,0.0,46.01,0.0,0.0,0.0,0.0,0.0,0.0,1004602.7669152508,1004602.7669152508,REJECTED,No position to sell (shorting disabled)
2025-02-19,GLD,sell,0.0,270.85,0.0,0.0,0.0,0.0,0.0,0.0,1004602.7669152508,1004602.7669152508,REJECTED,No position to sell (shorting disabled)
2025-02-19,AMD,sell,31.281536175509245,114.69,114.62118600000001,3.5855267763387744,2.1526076303811505,3589.112303115113,1.3653841862469562,3581.9412495624356,1001015.0875312816,1004597.0287808441,EXECUTED,
2025-02-19,JPM,sell,0.0,279.25,0.0,0.0,0.0,0.0,0.0,3581.9412495624356,1001015.0875312816,1004597.0287808441,REJECTED,No position to sell (shorting disabled)
2025-02-19,NVDA,buy,8.758975760411886,139.23,139.313538,1.2202439024392202,0.731707317073326,1221.4641463416594,0.0,2360.4771032207764,1002234.5997264038,1004595.0768296246,EXECUTED,
2025-02-19,CVX,buy,14.988901362715668,157.23,157.32433799999998,2.3581189842365404,4.111168032786601,2360.477103220777,0.0,-4.547473508864641e-13,1004591.3046876634,1004591.3046876634,EXECUTED,Reduced due to cash constraint
2025-02-19,V,sell,0.0,355.23,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,1004591.3046876634,1004591.3046876634,REJECTED,No position to sell (shorting disabled)
2025-02-19,LQD,sell,5.18427707265073,107.61,107.545434,0.5575453277544723,0.33472803347276303,558.1028730822268,-1.4736616769292823,556.9877824267173,1004033.4246318756,1004590.4124143024,EXECUTED,
2025-02-19,TLT,buy,6.304247732231785,88.21,88.262926,0.5564313510756418,0.7491486946651132,556.9877824267174,0.0,-1.1368683772161603e-13,1004589.5223243358,1004589.5223243358,EXECUTED,Reduced due to cash constraint
2025-02-19,PG,buy,0.0,166.49,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,1004589.5223243358,1004589.5223243358,REJECTED,Insufficient cash
2025-02-19,GOOG,buy,0.0,187.13,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,1004589.5223243358,1004589.5223243358,REJECTED,Insufficient cash
2025-02-19,MU,buy,0.0,104.36,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,1004589.5223243358,1004589.5223243358,REJECTED,Insufficient cash
2025-02-19,QQQ,sell,0.0,539.52,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,1004589.5223243358,1004589.5223243358,REJECTED,No position to sell (shorting disabled)
2025-02-19,NFLX,buy,0.0,104.33,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,1004589.5223243358,1004589.5223243358,REJECTED,Insufficient cash
2025-02-19,GOOGL,sell,44.05665722539288,185.27,185.15883800000003,8.157479458018052,4.897426130488194,8165.63693747607,40.07115543714826,8149.321978560033,996427.1454401872,1004576.4674187473,EXECUTED,
2025-02-19,MSFT,sell,30.19309760739634,414.77,414.521138,12.515677179963008,7.513914656771088,12528.19285714297,115.0642971026773,20652.48348134308,983903.9543455674,1004556.4378269105,EXECUTED,
2025-02-19,UNH,buy,40.29026825593564,511.04,511.34662399999996,20.60229265272706,12.353963213705693,20622.894945379783,0.0,29.588535963295726,1004493.8930350807,1004523.4815710441,EXECUTED,
2025-02-19,DIA,sell,0.0,446.67,0.0,0.0,0.0,0.0,0.0,29.588535963295726,1004493.8930350807,1004523.4815710441,REJECTED,No position to sell (shorting disabled)
2025-02-19,AMZN,sell,0.0,226.63,0.0,0.0,0.0,0.0,0.0,29.588535963295726,1004493.8930350807,1004523.4815710441,REJECTED,No position to sell (shorting disabled)
2025-02-19,IWM,sell,0.0,226.43,0.0,0.0,0.0,0.0,0.0,29.588535963295726,1004493.8930350807,1004523.4815710441,REJECTED,No position to sell (shorting disabled)
2025-02-19,SPY,sell,0.0,612.93,0.0,0.0,0.0,0.0,0.0,29.588535963295726,1004493.8930350807,1004523.4815710441,REJECTED,No position to sell (shorting disabled)
2025-02-19,PFE,sell,0.0,25.89,0.0,0.0,0.0,0.0,0.0,29.588535963295726,1004493.8930350807,1004523.4815710441,REJECTED,No position to sell (shorting disabled)
2025-02-20,JPM,sell,0.0,266.8,0.0,0.0,0.0,0.0,0.0,29.588535963295726,1003514.330462997,1003543.9189989603,REJECTED,No position to sell (shorting disabled)
2025-02-20,WMT,sell,0.0,97.21,0.0,0.0,0.0,0.0,0.0,29.588535963295726,1003514.330462997,1003543.9189989603,REJECTED,No position to sell (shorting disabled)
2025-02-20,XOM,sell,0.0,112.0,0.0,0.0,0.0,0.0,0.0,29.588535963295726,1003514.330462997,1003543.9189989603,REJECTED,No position to sell (shorting disabled)
2025-02-20,AAPL,sell,0.0,245.83,0.0,0.0,0.0,0.0,0.0,29.588535963295726,1003514.330462997,1003543.9189989603,REJECTED,No position to sell (shorting disabled)
2025-02-20,CSCO,buy,0.0,64.67,0.0,0.0,0.0,0.0,0.0,29.588535963295726,1003514.330462997,1003543.9189989603,REJECTED,Insufficient cash
2025-02-20,V,sell,0.0,350.49,0.0,0.0,0.0,0.0,0.0,29.588535963295726,1003514.330462997,1003543.9189989603,REJECTED,No position to sell (shorting disabled)
2025-02-20,AMD,buy,0.0,114.17,0.0,0.0,0.0,0.0,0.0,29.588535963295726,1003514.330462997,1003543.9189989603,REJECTED,Insufficient cash
2025-02-20,HYG,buy,0.0,79.8,0.0,0.0,0.0,0.0,0.0,29.588535963295726,1003514.330462997,1003543.9189989603,REJECTED,Insufficient cash
2025-02-20,NVDA,sell,8.758975760411886,140.11,140.02593400000003,1.226483761735035,3.7922861452264676,1227.7102454967699,3.7931316316405628,1254.8458139365957,1002287.1103692057,1003541.9561831423,EXECUTED,Reduced to available position
2025-02-20,BA,sell,0.0,180.88,0.0,0.0,0.0,0.0,0.0,1254.8458139365957,1002287.1103692057,1003541.9561831423,REJECTED,No position to sell (shorting disabled)
2025-02-20,BAC,sell,0.0,45.3,0.0,0.0,0.0,0.0,0.0,1254.8458139365957,1002287.1103692057,1003541.9561831423,REJECTED,No position to sell (shorting disabled)
2025-02-20,GLD,sell,0.0,270.99,0.0,0.0,0.0,0.0,0.0,1254.8458139365957,1002287.1103692057,1003541.9561831423,REJECTED,No position to sell (shorting disabled)
2025-02-20,CVX,buy,7.889920759521623,158.79,158.88527399999998,1.2535922217148812,5.953062392672446,1254.845813936596,0.0,-2.2737367544323206e-13,1003539.9508866102,1003539.9508866102,EXECUTED,Reduced due to cash constraint
2025-02-20,IVV,sell,0.0,613.46,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,1003539.9508866102,1003539.9508866102,REJECTED,No position to sell (shorting disabled)
2025-02-20,XLF,sell,0.0,51.39,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,1003539.9508866102,1003539.9508866102,REJECTED,No position to sell (shorting disabled)
2025-02-20,MSFT,sell,7.879570493952087,416.13,415.88032200000004,3.2769583142464938,1.9673554017886565,3280.23527256074,40.72770250593203,3273.6813559322463,1000261.0252169617,1003534.706572894,EXECUTED,
2025-02-20,SPY,buy,5.354778785448773,610.38,610.746228,3.2704109449872596,2.496206744652492,3273.681355932247,0.0,-4.547473508864641e-13,1003529.475092024,1003529.475092024,EXECUTED,Reduced due to cash constraint
2025-02-20,LQD,sell,22.39855687131967,107.87,107.80527800000002,2.414682650311428,1.4496793978253069,2417.097332961739,-0.5526128946057725,2412.2679676611156,1001113.3427623147,1003525.6107299759,EXECUTED,
2025-02-20,GOOGL,buy,13.049485596632724,184.56,184.67073599999998,2.409858109551564,2.299346899119669,2412.2679676611156,0.0,0.0,1003521.7558240292,1003521.7558240292,EXECUTED,Reduced due to cash constraint
2025-02-20,TLT,buy,0.0,88.54,0.0,0.0,0.0,0.0,0.0,0.0,1003521.7558240292,1003521.7558240292,REJECTED,Insufficient cash
2025-02-20,PG,buy,0.0,167.21,0.0,0.0,0.0,0.0,0.0,0.0,1003521.7558240292,1003521.7558240292,REJECTED,Insufficient cash
2025-02-20,MU,buy,0.0,103.18,0.0,0.0,0.0,0.0,0.0,0.0,1003521.7558240292,1003521.7558240292,REJECTED,Insufficient cash
2025-02-20,NFLX,sell,0.0,102.45,0.0,0.0,0.0,0.0,0.0,0.0,1003521.7558240292,1003521.7558240292,REJECTED,No position to sell (shorting disabled)
2025-02-20,GOOG,sell,0.0,186.64,0.0,0.0,0.0,0.0,0.0,0.0,1003521.7558240292,1003521.7558240292,REJECTED,No position to sell (shorting disabled)
2025-02-20,PFE,sell,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,1003521.7558240292,1003521.7558240292,REJECTED,No position to sell (shorting disabled)
2025-02-20,UNH,sell,33.572636803556634,502.42,502.11854800000003,16.85744364433322,10.120538509705197,16874.301087977554,-343.83554207622365,16840.586200688886,986654.1916411862,1003494.7778418751,EXECUTED,
2025-02-20,DIA,buy,21.659662389840378,442.39,442.65543399999996,9.587767255468268,5.749210826784255,9597.355022723737,0.0,7243.231177965148,996236.2096858277,1003479.4408637929,EXECUTED,
2025-02-20,AMZN,sell,0.0,222.88,0.0,0.0,0.0,0.0,0.0,7243.231177965148,996236.2096858277,1003479.4408637929,REJECTED,No position to sell (shorting disabled)
2025-02-20,IWM,sell,0.0,224.26,0.0,0.0,0.0,0.0,0.0,7243.231177965148,996236.2096858277,1003479.4408637929,REJECTED,No position to sell (shorting disabled)
2025-02-20,QQQ,buy,7.900738309021563,537.23,537.552338,4.247060349940707,2.5467081850529594,4251.307410290648,0.0,2991.9237676745006,1000480.7233275834,1003472.6470952579,EXECUTED,
2025-02-21,IVV,sell,0.0,602.87,0.0,0.0,0.0,0.0,0.0,2991.9237676745006,982541.6918855208,985533.6156531953,REJECTED,No position to sell (shorting disabled)
2025-02-21,WMT,sell,0.0,94.78,0.0,0.0,0.0,0.0,0.0,2991.9237676745006,982541.6918855208,985533.6156531953,REJECTED,No position to sell (shorting disabled)
2025-02-21,XOM,buy,26.98656199578346,110.69,110.75641399999999,2.988934832841659,7.017857142856562,2991.9237676745006,0.0,0.0,985528.8344328341,985528.8344328341,EXECUTED,Reduced due to cash constraint
2025-02-21,AAPL,buy,0.0,245.55,0.0,0.0,0.0,0.0,0.0,0.0,985528.8344328341,985528.8344328341,REJECTED,Insufficient cash
2025-02-21,CSCO,buy,0.0,63.98,0.0,0.0,0.0,0.0,0.0,0.0,985528.8344328341,985528.8344328341,REJECTED,Insufficient cash
2025-02-21,HYG,sell,0.0,79.65,0.0,0.0,0.0,0.0,0.0,0.0,985528.8344328341,985528.8344328341,REJECTED,No position to sell (shorting disabled)
2025-02-21,JPM,sell,0.0,264.24,0.0,0.0,0.0,0.0,0.0,0.0,985528.8344328341,985528.8344328341,REJECTED,No position to sell (shorting disabled)
2025-02-21,XLF,sell,0.0,50.75,0.0,0.0,0.0,0.0,0.0,0.0,985528.8344328341,985528.8344328341,REJECTED,No position to sell (shorting disabled)
2025-02-21,BA,sell,0.0,177.15,0.0,0.0,0.0,0.0,0.0,0.0,985528.8344328341,985528.8344328341,REJECTED,No position to sell (shorting disabled)
2025-02-21,BAC,sell,0.0,44.81,0.0,0.0,0.0,0.0,0.0,0.0,985528.8344328341,985528.8344328341,REJECTED,No position to sell (shorting disabled)
2025-02-21,GLD,buy,0.0,270.74,0.0,0.0,0.0,0.0,0.0,0.0,985528.8344328341,985528.8344328341,REJECTED,Insufficient cash
2025-02-21,AMD,buy,0.0,110.84,0.0,0.0,0.0,0.0,0.0,0.0,985528.8344328341,985528.8344328341,REJECTED,Insufficient cash
2025-02-21,NVDA,buy,0.0,134.43,0.0,0.0,0.0,0.0,0.0,0.0,985528.8344328341,985528.8344328341,REJECTED,Insufficient cash
2025-02-21,CVX,sell,22.878822122237292,156.92,156.825848,3.587990680561023,7.065936142072962,3591.5786712415843,-30.92022727691119,3584.402689880462,981938.6896654125,985523.092355293,EXECUTED,Reduced to available position
2025-02-21,V,sell,0.0,348.53,0.0,0.0,0.0,0.0,0.0,3584.402689880462,981938.6896654125,985523.092355293,REJECTED,No position to sell (shorting disabled)
2025-02-21,LQD,sell,32.54280717252004,108.25,108.18505,3.5206452210994392,2.113655325855049,3524.165866320539,11.543598228215615,7101.527265758801,978415.9307889872,985517.458054746,EXECUTED,
2025-02-21,GOOGL,buy,39.464425724649125,179.66,179.76779599999998,7.094432832925875,15.929778933677042,7101.527265758801,0.0,0.0,985506.1095146777,985506.1095146777,EXECUTED,Reduced due to cash constraint
2025-02-21,TLT,buy,0.0,89.61,0.0,0.0,0.0,0.0,0.0,0.0,985506.1095146777,985506.1095146777,REJECTED,Insufficient cash
2025-02-21,PG,buy,0.0,170.23,0.0,0.0,0.0,0.0,0.0,0.0,985506.1095146777,985506.1095146777,REJECTED,Insufficient cash
2025-02-21,GOOG,sell,0.0,181.58,0.0,0.0,0.0,0.0,0.0,0.0,985506.1095146777,985506.1095146777,REJECTED,No position to sell (shorting disabled)
2025-02-21,MU,buy,0.0,98.84,0.0,0.0,0.0,0.0,0.0,0.0,985506.1095146777,985506.1095146777,REJECTED,Insufficient cash
2025-02-21,QQQ,buy,0.0,526.08,0.0,0.0,0.0,0.0,0.0,0.0,985506.1095146777,985506.1095146777,REJECTED,Insufficient cash
2025-02-21,NFLX,sell,0.0,100.32,0.0,0.0,0.0,0.0,0.0,0.0,985506.1095146777,985506.1095146777,REJECTED,No position to sell (shorting disabled)
2025-02-21,MSFT,buy,0.0,408.21,0.0,0.0,0.0,0.0,0.0,0.0,985506.1095146777,985506.1095146777,REJECTED,Insufficient cash
2025-02-21,UNH,sell,6.71763145237901,466.42,466.14014800000007,3.1313577194214073,42.991919111492386,3134.4890771408286,-310.2468409126873,3128.2263617019858,982372.871852659,985501.098214361,EXECUTED,Reduced to available position
2025-02-21,DIA,buy,7.193889955193175,434.15,434.4104899999999,3.1251012604415447,11.17565948597176,3128.226361701986,0.0,-4.547473508864641e-13,985496.0991767062,985496.0991767062,EXECUTED,Reduced due to cash constraint
2025-02-21,AMZN,sell,0.0,216.58,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,985496.0991767062,985496.0991767062,REJECTED,No position to sell (shorting disabled)
2025-02-21,IWM,sell,0.0,217.8,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,985496.0991767062,985496.0991767062,REJECTED,No position to sell (shorting disabled)
2025-02-21,SPY,buy,0.0,599.94,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,985496.0991767062,985496.0991767062,REJECTED,Insufficient cash
2025-02-21,PFE,sell,0.0,26.3,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,985496.0991767062,985496.0991767062,REJECTED,No position to sell (shorting disabled)
2025-02-24,AAPL,sell,0.0,247.1,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,977245.3367138237,977245.3367138237,REJECTED,No position to sell (shorting disabled)
2025-02-24,WMT,sell,0.0,93.67,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,977245.3367138237,977245.3367138237,REJECTED,No position to sell (shorting disabled)
2025-02-24,XOM,sell,26.98656199578346,111.27,111.203238,3.000993076418863,3.1439154395156517,3003.994069495282,6.068315667943352,2997.9920833424435,974242.5419605529,977240.5340438953,EXECUTED,Reduced to available position
2025-02-24,CSCO,buy,47.330821719747846,63.24,63.277944,2.9949970862561877,6.939668646451251,2997.992083342444,0.0,-4.547473508864641e-13,977235.7431261098,977235.7431261098,EXECUTED,Reduced due to cash constraint
2025-02-24,V,buy,0.0,349.86,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,977235.7431261098,977235.7431261098,REJECTED,Insufficient cash
2025-02-24,IVV,sell,0.0,600.0,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,977235.7431261098,977235.7431261098,REJECTED,No position to sell (shorting disabled)
2025-02-24,XLF,buy,0.0,50.97,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,977235.7431261098,977235.7431261098,REJECTED,Insufficient cash
2025-02-24,NVDA,buy,0.0,130.28,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,977235.7431261098,977235.7431261098,REJECTED,Insufficient cash
2025-02-24,JPM,sell,0.0,261.34,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,977235.7431261098,977235.7431261098,REJECTED,No position to sell (shorting disabled)
2025-02-24,BA,buy,0.0,179.91,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,977235.7431261098,977235.7431261098,REJECTED,Insufficient cash
2025-02-24,BAC,sell,0.0,44.46,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,977235.7431261098,977235.7431261098,REJECTED,No position to sell (shorting disabled)
2025-02-24,GLD,sell,0.0,272.21,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,977235.7431261098,977235.7431261098,REJECTED,No position to sell (shorting disabled)
2025-02-24,AMD,buy,0.0,108.11,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,977235.7431261098,977235.7431261098,REJECTED,Insufficient cash
2025-02-24,HYG,buy,0.0,79.75,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,977235.7431261098,977235.7431261098,REJECTED,Insufficient cash
2025-02-24,CVX,buy,0.0,157.89,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,977235.7431261098,977235.7431261098,REJECTED,Insufficient cash
2025-02-24,MSFT,buy,0.0,404.0,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,977235.7431261098,977235.7431261098,REJECTED,Insufficient cash
2025-02-24,LQD,sell,23.83308837032564,108.53,108.464882,2.585053117782943,1.551963048498823,2587.638170900726,15.116674640679776,2582.4680646651595,974649.1380452784,977231.6061099436,EXECUTED,
2025-02-24,GOOGL,buy,0.0,179.25,0.0,0.0,0.0,0.0,0.0,2582.4680646651595,974649.1380452784,977231.6061099436,REJECTED,Position limit reached
2025-02-24,TLT,buy,28.689675885007226,89.87,89.923922,2.579888176488671,1.7408771342484,2582.4680646651595,0.0,0.0,977227.479217064,977227.479217064,EXECUTED,Reduced due to cash constraint
2025-02-24,PG,buy,0.0,170.54,0.0,0.0,0.0,0.0,0.0,0.0,977227.479217064,977227.479217064,REJECTED,Insufficient cash
2025-02-24,GOOG,sell,0.0,181.19,0.0,0.0,0.0,0.0,0.0,0.0,977227.479217064,977227.479217064,REJECTED,No position to sell (shorting disabled)
2025-02-24,QQQ,buy,0.0,519.87,0.0,0.0,0.0,0.0,0.0,0.0,977227.479217064,977227.479217064,REJECTED,Insufficient cash
2025-02-24,NFLX,sell,0.0,98.85,0.0,0.0,0.0,0.0,0.0,0.0,977227.479217064,977227.479217064,REJECTED,No position to sell (shorting disabled)
2025-02-24,MU,buy,0.0,95.41,0.0,0.0,0.0,0.0,0.0,0.0,977227.479217064,977227.479217064,REJECTED,Insufficient cash
2025-02-24,UNH,sell,0.0,461.52,0.0,0.0,0.0,0.0,0.0,0.0,977227.479217064,977227.479217064,REJECTED,No position to sell (shorting disabled)
2025-02-24,DIA,sell,2.014299410802323,434.53,434.269282,0.8747483588621479,0.5251641137855543,875.62310722101,-18.658609971255487,873.8736105032857,976352.205694088,977226.0793045913,EXECUTED,
2025-02-24,AMZN,sell,0.0,212.71,0.0,0.0,0.0,0.0,0.0,873.8736105032857,976352.205694088,977226.0793045913,REJECTED,No position to sell (shorting disabled)
2025-02-24,IWM,sell,0.0,216.23,0.0,0.0,0.0,0.0,0.0,873.8736105032857,976352.205694088,977226.0793045913,REJECTED,No position to sell (shorting disabled)
2025-02-24,SPY,buy,1.4609218258555967,597.21,597.568326,0.8730006098933923,2.7302730273020956,873.8736105032858,0.0,-1.1368683772161603e-13,977224.6828177073,977224.6828177073,EXECUTED,Reduced due to cash constraint
2025-02-24,PFE,sell,0.0,26.65,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,977224.6828177073,977224.6828177073,REJECTED,No position to sell (shorting disabled)
2025-02-25,CSCO,sell,47.330821719747846,64.27,64.231438,3.040126740781037,9.772296015179885,3043.166867521818,39.09453069781193,3037.086614040256,958445.1704434572,961482.2570574975,EXECUTED,Reduced to available position
2025-02-25,JPM,buy,11.780237845943475,257.4,257.55443999999994,3.034052561478777,6.556702849784522,3037.086614040256,0.0,0.0,961477.403665003,961477.403665003,EXECUTED,Reduced due to cash constraint
2025-02-25,WMT,buy,0.0,97.69,0.0,0.0,0.0,0.0,0.0,0.0,961477.403665003,961477.403665003,REJECTED,Insufficient cash
2025-02-25,XOM,buy,0.0,109.73,0.0,0.0,0.0,0.0,0.0,0.0,961477.403665003,961477.403665003,REJECTED,Insufficient cash
2025-02-25,AAPL,buy,0.0,247.04,0.0,0.0,0.0,0.0,0.0,0.0,961477.403665003,961477.403665003,REJECTED,Insufficient cash
2025-02-25,V,buy,0.0,352.09,0.0,0.0,0.0,0.0,0.0,0.0,961477.403665003,961477.403665003,REJECTED,Insufficient cash
2025-02-25,GLD,buy,0.0,268.62,0.0,0.0,0.0,0.0,0.0,0.0,961477.403665003,961477.403665003,REJECTED,Insufficient cash
2025-02-25,HYG,buy,0.0,79.95,0.0,0.0,0.0,0.0,0.0,0.0,961477.403665003,961477.403665003,REJECTED,Insufficient cash
2025-02-25,NVDA,buy,0.0,126.63,0.0,0.0,0.0,0.0,0.0,0.0,961477.403665003,961477.403665003,REJECTED,Insufficient cash
