time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-02-19,AMZN,sell,0.0,226.63,0.0,0.0,0.0,0.0,0.0,0.0,1004764.8714743219,1004764.8714743219,REJECTED,No position to sell (shorting disabled)
2025-02-19,BA,buy,0.0,186.15,0.0,0.0,0.0,0.0,0.0,0.0,1004764.8714743219,1004764.8714743219,REJECTED,Insufficient cash
2025-02-19,GLD,sell,0.0,270.85,0.0,0.0,0.0,0.0,0.0,0.0,1004764.8714743219,1004764.8714743219,REJECTED,No position to sell (shorting disabled)
2025-02-19,AMD,sell,0.0,114.69,0.0,0.0,0.0,0.0,0.0,0.0,1004764.8714743219,1004764.8714743219,REJECTED,No position to sell (shorting disabled)
2025-02-19,PG,buy,0.0,166.49,0.0,0.0,0.0,0.0,0.0,0.0,1004764.8714743219,1004764.8714743219,REJECTED,Insufficient cash
2025-02-19,UNH,buy,0.0,511.04,0.0,0.0,0.0,0.0,0.0,0.0,1004764.8714743219,1004764.8714743219,REJECTED,Insufficient cash
2025-02-19,MU,buy,0.0,104.36,0.0,0.0,0.0,0.0,0.0,0.0,1004764.8714743219,1004764.8714743219,REJECTED,Insufficient cash
2025-02-19,AAPL,sell,0.0,244.87,0.0,0.0,0.0,0.0,0.0,0.0,1004764.8714743219,1004764.8714743219,REJECTED,No position to sell (shorting disabled)
2025-02-19,TLT,buy,0.0,88.21,0.0,0.0,0.0,0.0,0.0,0.0,1004764.8714743219,1004764.8714743219,REJECTED,Insufficient cash
2025-02-19,SPY,sell,0.0,612.93,0.0,0.0,0.0,0.0,0.0,0.0,1004764.8714743219,1004764.8714743219,REJECTED,No position to sell (shorting disabled)
2025-02-19,GOOG,buy,0.0,187.13,0.0,0.0,0.0,0.0,0.0,0.0,1004764.8714743219,1004764.8714743219,REJECTED,Insufficient cash
2025-02-19,HYG,buy,0.0,79.75,0.0,0.0,0.0,0.0,0.0,0.0,1004764.8714743219,1004764.8714743219,REJECTED,Insufficient cash
2025-02-19,V,sell,0.0,355.23,0.0,0.0,0.0,0.0,0.0,0.0,1004764.8714743219,1004764.8714743219,REJECTED,No position to sell (shorting disabled)
2025-02-19,WMT,buy,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,1004764.8714743219,1004764.8714743219,REJECTED,Insufficient cash
2025-02-19,DIA,sell,0.0,446.67,0.0,0.0,0.0,0.0,0.0,0.0,1004764.8714743219,1004764.8714743219,REJECTED,No position to sell (shorting disabled)
2025-02-19,IVV,buy,0.0,615.85,0.0,0.0,0.0,0.0,0.0,0.0,1004764.8714743219,1004764.8714743219,REJECTED,Insufficient cash
2025-02-19,XLF,buy,0.0,52.19,0.0,0.0,0.0,0.0,0.0,0.0,1004764.8714743219,1004764.8714743219,REJECTED,Insufficient cash
2025-02-19,IWM,sell,0.0,226.43,0.0,0.0,0.0,0.0,0.0,0.0,1004764.8714743219,1004764.8714743219,REJECTED,No position to sell (shorting disabled)
2025-02-19,XOM,sell,0.0,110.3,0.0,0.0,0.0,0.0,0.0,0.0,1004764.8714743219,1004764.8714743219,REJECTED,No position to sell (shorting disabled)
2025-02-19,NVDA,buy,0.0,139.23,0.0,0.0,0.0,0.0,0.0,0.0,1004764.8714743219,1004764.8714743219,REJECTED,Insufficient cash
2025-02-19,LQD,sell,5.18427707265073,107.61,107.545434,0.5575453277544723,0.33472803347276303,558.1028730822268,-1.473661676929396,556.9877824267178,1004206.991418534,1004763.9792009607,EXECUTED,
2025-02-19,CSCO,sell,59.694142495553024,64.84,64.801096,3.868245858492011,2.3223409196471305,3872.114104350503,2.561603996890426,4421.365395060237,1000336.4232191222,1004757.7886141825,EXECUTED,
2025-02-19,CVX,buy,28.075430049568194,157.23,157.32433799999998,4.416948446613623,4.111168032786601,4421.365395060237,0.0,0.0,1004750.7230858158,1004750.7230858158,EXECUTED,Reduced due to cash constraint
2025-02-19,MSFT,sell,0.0,414.77,0.0,0.0,0.0,0.0,0.0,0.0,1004750.7230858158,1004750.7230858158,REJECTED,No position to sell (shorting disabled)
2025-02-19,QQQ,sell,0.0,539.52,0.0,0.0,0.0,0.0,0.0,0.0,1004750.7230858158,1004750.7230858158,REJECTED,No position to sell (shorting disabled)
2025-02-19,GOOGL,sell,44.05665722539288,185.27,185.15883800000003,8.157479458018052,4.897426130488194,8165.63693747607,40.07115543714826,8149.321978560033,996588.3462016673,1004737.6681802274,EXECUTED,
2025-02-19,PFE,sell,498.6789541160979,25.89,25.874466,12.903051643192535,7.746478873238879,12915.954694835727,123.51290209391118,21039.470570109377,983677.5480796015,1004717.0186497108,EXECUTED,
2025-02-19,NFLX,buy,68.47068603843036,104.33,104.39259799999999,7.147832802394072,4.286128004633263,7154.980635196466,0.0,13884.489934912912,990821.0947539909,1004705.5846889038,EXECUTED,
2025-02-20,SPY,buy,6.815990980079732,610.38,610.746228,4.16284078116572,2.496206744652492,4167.003621946886,0.0,9717.486312966026,994013.3438229043,1003730.8301358703,EXECUTED,
2025-02-20,BAC,sell,0.0,45.3,0.0,0.0,0.0,0.0,0.0,9717.486312966026,994013.3438229043,1003730.8301358703,REJECTED,No position to sell (shorting disabled)
2025-02-20,JPM,sell,0.0,266.8,0.0,0.0,0.0,0.0,0.0,9717.486312966026,994013.3438229043,1003730.8301358703,REJECTED,No position to sell (shorting disabled)
2025-02-20,AMZN,sell,0.0,222.88,0.0,0.0,0.0,0.0,0.0,9717.486312966026,994013.3438229043,1003730.8301358703,REJECTED,No position to sell (shorting disabled)
2025-02-20,BA,sell,0.0,180.88,0.0,0.0,0.0,0.0,0.0,9717.486312966026,994013.3438229043,1003730.8301358703,REJECTED,No position to sell (shorting disabled)
2025-02-20,V,sell,0.0,350.49,0.0,0.0,0.0,0.0,0.0,9717.486312966026,994013.3438229043,1003730.8301358703,REJECTED,No position to sell (shorting disabled)
2025-02-20,TLT,buy,42.252907621035774,88.54,88.593124,3.7433170842309673,2.244643464459771,3747.0604013151983,0.0,5970.425911650827,997754.4162636708,1003724.8421753217,EXECUTED,
2025-02-20,AMD,buy,39.71236850805144,114.17,114.238502,4.536681489231771,2.7203766675383485,4541.218170721003,0.0,1429.2077409298245,1002288.377376235,1003717.5851171648,EXECUTED,
2025-02-20,GOOG,sell,0.0,186.64,0.0,0.0,0.0,0.0,0.0,1429.2077409298245,1002288.377376235,1003717.5851171648,REJECTED,No position to sell (shorting disabled)
2025-02-20,PG,buy,8.533722903443842,167.21,167.310326,1.4277799609688557,2.594750435461484,1429.2077409298245,0.0,0.0,1003715.3011829198,1003715.3011829198,EXECUTED,Reduced due to cash constraint
2025-02-20,MU,buy,0.0,103.18,0.0,0.0,0.0,0.0,0.0,0.0,1003715.3011829198,1003715.3011829198,REJECTED,Insufficient cash
2025-02-20,AAPL,sell,0.0,245.83,0.0,0.0,0.0,0.0,0.0,0.0,1003715.3011829198,1003715.3011829198,REJECTED,No position to sell (shorting disabled)
2025-02-20,HYG,buy,0.0,79.8,0.0,0.0,0.0,0.0,0.0,0.0,1003715.3011829198,1003715.3011829198,REJECTED,Insufficient cash
2025-02-20,GLD,sell,0.0,270.99,0.0,0.0,0.0,0.0,0.0,0.0,1003715.3011829198,1003715.3011829198,REJECTED,No position to sell (shorting disabled)
2025-02-20,UNH,sell,0.0,502.42,0.0,0.0,0.0,0.0,0.0,0.0,1003715.3011829198,1003715.3011829198,REJECTED,No position to sell (shorting disabled)
2025-02-20,CSCO,buy,0.0,64.67,0.0,0.0,0.0,0.0,0.0,0.0,1003715.3011829198,1003715.3011829198,REJECTED,Insufficient cash
2025-02-20,PFE,sell,14.913108771739644,25.9,25.88446,0.38601776747774397,0.2317497103128026,386.40378524522174,3.8425743008357927,385.6317497102662,1003329.0516657316,1003714.6834154419,EXECUTED,
2025-02-20,WMT,sell,0.0,97.21,0.0,0.0,0.0,0.0,0.0,385.6317497102662,1003329.0516657316,1003714.6834154419,REJECTED,No position to sell (shorting disabled)
2025-02-20,LQD,sell,22.39855687131967,107.87,107.80527800000002,2.414682650311428,1.4496793978253069,2417.097332961739,-0.5526128946057725,2797.8997173713824,1000912.9193360225,1003710.8190533938,EXECUTED,
2025-02-20,DIA,buy,6.314402576064669,442.39,442.65543399999996,2.7951046127586237,5.749210826784255,2797.8997173713824,0.0,0.0,1003706.3478916477,1003706.3478916477,EXECUTED,Reduced due to cash constraint
2025-02-20,IVV,sell,0.0,613.46,0.0,0.0,0.0,0.0,0.0,0.0,1003706.3478916477,1003706.3478916477,REJECTED,No position to sell (shorting disabled)
2025-02-20,IWM,sell,0.0,224.26,0.0,0.0,0.0,0.0,0.0,0.0,1003706.3478916477,1003706.3478916477,REJECTED,No position to sell (shorting disabled)
2025-02-20,XOM,sell,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,1003706.3478916477,1003706.3478916477,REJECTED,No position to sell (shorting disabled)
2025-02-20,XLF,sell,0.0,51.39,0.0,0.0,0.0,0.0,0.0,0.0,1003706.3478916477,1003706.3478916477,REJECTED,No position to sell (shorting disabled)
2025-02-20,NVDA,sell,0.0,140.11,0.0,0.0,0.0,0.0,0.0,0.0,1003706.3478916477,1003706.3478916477,REJECTED,No position to sell (shorting disabled)
2025-02-20,CVX,buy,0.0,158.79,0.0,0.0,0.0,0.0,0.0,0.0,1003706.3478916477,1003706.3478916477,REJECTED,Insufficient cash
2025-02-20,MSFT,sell,0.0,416.13,0.0,0.0,0.0,0.0,0.0,0.0,1003706.3478916477,1003706.3478916477,REJECTED,No position to sell (shorting disabled)
2025-02-20,QQQ,buy,0.0,537.23,0.0,0.0,0.0,0.0,0.0,0.0,1003706.3478916477,1003706.3478916477,REJECTED,Insufficient cash
2025-02-20,GOOGL,buy,0.0,184.56,0.0,0.0,0.0,0.0,0.0,0.0,1003706.3478916477,1003706.3478916477,REJECTED,Insufficient cash
2025-02-20,NFLX,sell,68.47068603843036,102.45,102.38853,7.010612891566408,10.811847023866601,7017.623504457975,-151.37835652162448,7003.602278674842,996691.5261070105,1003695.1283856854,EXECUTED,Reduced to available position
2025-02-21,GLD,buy,3.407487875006609,270.74,270.902444,0.9230967932396569,0.5535259603675518,924.0198900328966,0.0,6079.582388641945,992896.6005553489,998976.1829439908,EXECUTED,
2025-02-21,BAC,sell,0.0,44.81,0.0,0.0,0.0,0.0,0.0,6079.582388641945,992896.6005553489,998976.1829439908,REJECTED,No position to sell (shorting disabled)
2025-02-21,JPM,sell,0.0,264.24,0.0,0.0,0.0,0.0,0.0,6079.582388641945,992896.6005553489,998976.1829439908,REJECTED,No position to sell (shorting disabled)
2025-02-21,AMZN,sell,0.0,216.58,0.0,0.0,0.0,0.0,0.0,6079.582388641945,992896.6005553489,998976.1829439908,REJECTED,No position to sell (shorting disabled)
2025-02-21,BA,sell,0.0,177.15,0.0,0.0,0.0,0.0,0.0,6079.582388641945,992896.6005553489,998976.1829439908,REJECTED,No position to sell (shorting disabled)
2025-02-21,AMD,buy,54.76242294827167,110.84,110.906504,6.073508879762184,17.500218971707497,6079.582388641946,0.0,-9.094947017729282e-13,998966.4675149353,998966.4675149353,EXECUTED,Reduced due to cash constraint
2025-02-21,SPY,buy,0.0,599.94,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,998966.4675149353,998966.4675149353,REJECTED,Insufficient cash
2025-02-21,UNH,sell,0.0,466.42,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,998966.4675149353,998966.4675149353,REJECTED,No position to sell (shorting disabled)
2025-02-21,PG,buy,0.0,170.23,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,998966.4675149353,998966.4675149353,REJECTED,Insufficient cash
2025-02-21,MU,buy,0.0,98.84,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,998966.4675149353,998966.4675149353,REJECTED,Insufficient cash
2025-02-21,AAPL,buy,0.0,245.55,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,998966.4675149353,998966.4675149353,REJECTED,Insufficient cash
2025-02-21,TLT,buy,0.0,89.61,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,998966.4675149353,998966.4675149353,REJECTED,Insufficient cash
2025-02-21,GOOG,sell,0.0,181.58,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,998966.4675149353,998966.4675149353,REJECTED,No position to sell (shorting disabled)
2025-02-21,HYG,sell,0.0,79.65,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,998966.4675149353,998966.4675149353,REJECTED,No position to sell (shorting disabled)
2025-02-21,V,sell,0.0,348.53,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,998966.4675149353,998966.4675149353,REJECTED,No position to sell (shorting disabled)
2025-02-21,WMT,sell,0.0,94.78,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,998966.4675149353,998966.4675149353,REJECTED,No position to sell (shorting disabled)
2025-02-21,LQD,sell,32.54280717252004,108.25,108.18505,3.5206452210994392,2.113655325855049,3524.165866320539,11.54359822821516,3517.124575878339,995443.7086385099,998960.8332143882,EXECUTED,
2025-02-21,DIA,buy,8.088227715020018,434.15,434.4104899999999,3.513610964913426,11.17565948597176,3517.1245758783393,0.0,-4.547473508864641e-13,998955.2127009858,998955.2127009858,EXECUTED,Reduced due to cash constraint
2025-02-21,IVV,sell,0.0,602.87,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,998955.2127009858,998955.2127009858,REJECTED,No position to sell (shorting disabled)
2025-02-21,XLF,sell,0.0,50.75,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,998955.2127009858,998955.2127009858,REJECTED,No position to sell (shorting disabled)
2025-02-21,IWM,sell,0.0,217.8,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,998955.2127009858,998955.2127009858,REJECTED,No position to sell (shorting disabled)
2025-02-21,XOM,buy,0.0,110.69,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,998955.2127009858,998955.2127009858,REJECTED,Insufficient cash
2025-02-21,NVDA,buy,0.0,134.43,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,998955.2127009858,998955.2127009858,REJECTED,Insufficient cash
2025-02-21,CSCO,buy,0.0,63.98,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,998955.2127009858,998955.2127009858,REJECTED,Insufficient cash
2025-02-21,CVX,sell,28.075430049568194,156.92,156.825848,4.402953125488214,7.065936142072962,4407.356078613702,-22.815222697510762,4398.550172362726,994549.6162176076,998948.1663899703,EXECUTED,Reduced to available position
2025-02-21,MSFT,buy,10.75799491360861,408.21,408.45492599999994,4.39415601634638,11.419508326723168,4398.550172362727,0.0,-9.094947017729282e-13,998941.1373212918,998941.1373212918,EXECUTED,Reduced due to cash constraint
2025-02-21,QQQ,buy,0.0,526.08,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,998941.1373212918,998941.1373212918,REJECTED,Insufficient cash
2025-02-21,GOOGL,buy,0.0,179.66,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,998941.1373212918,998941.1373212918,REJECTED,Insufficient cash
2025-02-21,PFE,sell,587.2249218256839,26.3,26.28422,15.434749034749077,9.266409266408974,15450.183783783827,385.8211277654664,15419.314285714325,983497.1218772765,998916.4361629908,EXECUTED,
2025-02-21,NFLX,sell,0.0,100.32,0.0,0.0,0.0,0.0,0.0,15419.314285714325,983497.1218772765,998916.4361629908,REJECTED,No position to sell (shorting disabled)
2025-02-24,AMZN,sell,0.0,212.71,0.0,0.0,0.0,0.0,0.0,15419.314285714325,983511.3073536401,998930.6216393544,REJECTED,No position to sell (shorting disabled)
2025-02-24,BAC,sell,0.0,44.46,0.0,0.0,0.0,0.0,0.0,15419.314285714325,983511.3073536401,998930.6216393544,REJECTED,No position to sell (shorting disabled)
2025-02-24,JPM,sell,0.0,261.34,0.0,0.0,0.0,0.0,0.0,15419.314285714325,983511.3073536401,998930.6216393544,REJECTED,No position to sell (shorting disabled)
2025-02-24,BA,buy,85.5687486587531,179.91,180.017946,15.403910375338986,9.348010160880415,15419.314285714325,0.0,0.0,998905.9809248364,998905.9809248364,EXECUTED,Reduced due to cash constraint
2025-02-24,V,buy,0.0,349.86,0.0,0.0,0.0,0.0,0.0,0.0,998905.9809248364,998905.9809248364,REJECTED,Insufficient cash
2025-02-24,GLD,sell,3.407487875006609,272.21,272.046674,0.9269957430908757,3.2577380512665077,927.9227388339666,2.0488573148883233,926.0687473477849,997978.4286503808,998904.4973977286,EXECUTED,Reduced to available position
2025-02-24,UNH,sell,0.0,461.52,0.0,0.0,0.0,0.0,0.0,926.0687473477849,997978.4286503808,998904.4973977286,REJECTED,No position to sell (shorting disabled)
2025-02-24,GOOG,sell,0.0,181.19,0.0,0.0,0.0,0.0,0.0,926.0687473477849,997978.4286503808,998904.4973977286,REJECTED,No position to sell (shorting disabled)
2025-02-24,SPY,buy,1.548180456512417,597.21,597.568326,0.9251436037440408,2.7302730273020956,926.0687473477848,0.0,1.1368683772161603e-13,998903.0175008146,998903.0175008146,EXECUTED,Reduced due to cash constraint
2025-02-24,PG,buy,0.0,170.54,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,998903.0175008146,998903.0175008146,REJECTED,Insufficient cash
2025-02-24,MU,buy,0.0,95.41,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,998903.0175008146,998903.0175008146,REJECTED,Insufficient cash
2025-02-24,AAPL,sell,0.0,247.1,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,998903.0175008146,998903.0175008146,REJECTED,No position to sell (shorting disabled)
2025-02-24,TLT,buy,0.0,89.87,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,998903.0175008146,998903.0175008146,REJECTED,Insufficient cash
2025-02-24,AMD,buy,0.0,108.11,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,998903.0175008146,998903.0175008146,REJECTED,Insufficient cash
2025-02-24,HYG,buy,0.0,79.75,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,998903.0175008146,998903.0175008146,REJECTED,Insufficient cash
2025-02-24,CSCO,buy,0.0,63.24,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,998903.0175008146,998903.0175008146,REJECTED,Insufficient cash
2025-02-24,WMT,sell,0.0,93.67,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,998903.0175008146,998903.0175008146,REJECTED,No position to sell (shorting disabled)
2025-02-24,LQD,sell,23.83308837032564,108.53,108.464882,2.585053117782943,1.551963048498823,2587.638170900726,15.11667464067932,2582.46806466516,996316.4124199832,998898.8804846484,EXECUTED,
2025-02-24,DIA,sell,2.014299410802323,434.53,434.269282,0.8747483588621479,0.5251641137855543,875.62310722101,-18.658609971255373,3456.341675168446,995441.1388970073,998897.4805721758,EXECUTED,
2025-02-24,IVV,sell,0.0,600.0,0.0,0.0,0.0,0.0,0.0,3456.341675168446,995441.1388970073,998897.4805721758,REJECTED,No position to sell (shorting disabled)
2025-02-24,XLF,buy,67.70292908386936,50.97,51.000581999999994,3.452888786382064,2.6009852216745077,3456.3416751684463,0.0,-4.547473508864641e-13,998891.9571924121,998891.9571924121,EXECUTED,Reduced due to cash constraint
2025-02-24,XOM,sell,0.0,111.27,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,998891.9571924121,998891.9571924121,REJECTED,No position to sell (shorting disabled)
2025-02-24,NVDA,buy,0.0,130.28,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,998891.9571924121,998891.9571924121,REJECTED,Insufficient cash
2025-02-24,IWM,sell,0.0,216.23,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,998891.9571924121,998891.9571924121,REJECTED,No position to sell (shorting disabled)
2025-02-24,CVX,buy,0.0,157.89,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,998891.9571924121,998891.9571924121,REJECTED,Insufficient cash
2025-02-24,MSFT,buy,0.0,404.0,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,998891.9571924121,998891.9571924121,REJECTED,Insufficient cash
2025-02-24,QQQ,buy,0.0,519.87,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,998891.9571924121,998891.9571924121,REJECTED,Insufficient cash
2025-02-24,GOOGL,buy,0.0,179.25,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,998891.9571924121,998891.9571924121,REJECTED,Insufficient cash
2025-02-24,PFE,sell,499.36153061442747,26.65,26.63401,13.299999999999967,7.984790874524005,13313.299999999967,502.5897301307632,13286.699999999968,985583.9724015376,998870.6724015375,EXECUTED,
2025-02-24,NFLX,sell,0.0,98.85,0.0,0.0,0.0,0.0,0.0,13286.699999999968,985583.9724015376,998870.6724015375,REJECTED,No position to sell (shorting disabled)
2025-02-25,BA,sell,51.13406038920675,178.27,178.16303800000003,9.11019954421654,5.46940136734939,9119.309743760756,-113.16422575454271,22387.78934467229,977438.9262165477,999826.71556122,EXECUTED,
2025-02-25,SPY,buy,8.368882995752756,594.24,594.596544,4.9761089064149555,2.983875018837548,4981.0850153213705,0.0,17406.70432935092,982412.0512479438,999818.7555772947,EXECUTED,
2025-02-25,BAC,sell,0.0,43.94,0.0,0.0,0.0,0.0,0.0,17406.70432935092,982412.0512479438,999818.7555772947,REJECTED,No position to sell (shorting disabled)
2025-02-25,JPM,buy,42.454693407057675,257.4,257.55443999999994,10.934394785826429,6.556702849784522,10945.329180612256,0.0,6461.3751487386635,993339.8893309204,999801.264479659,EXECUTED,
2025-02-25,AMZN,buy,1.9883048790698012,212.8,212.92768,0.42336514503301337,0.2538667669596283,423.78851017804635,0.0,6037.586638560617,993763.0006091865,999800.5872477471,EXECUTED,
2025-02-25,V,buy,17.120447386988698,352.09,352.301254,6.031555083477142,3.824386897616048,6037.586638560619,0.0,-1.8189894035458565e-12,999790.9389296713,999790.9389296713,EXECUTED,Reduced due to cash constraint
2025-02-25,AAPL,buy,0.0,247.04,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,999790.9389296713,999790.9389296713,REJECTED,Insufficient cash
2025-02-25,AMD,buy,0.0,103.96,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,999790.9389296713,999790.9389296713,REJECTED,Insufficient cash
